terminal_id,lat,lon,berth_count,dwell_minutes,center_method,polygon
396,29.043709197183098,121.6379885140845,2,30187.949999999997,duration_weighted_berth_medoid,"POLYGON ((121.632765 29.038438, 121.648422 29.038438, 121.648422 29.051913, 121.632765 29.051913, 121.632765 29.038438))"
397,30.396832571428572,122.39545899999999,2,527.8666666666667,duration_weighted_berth_medoid,"POLYGON ((122.400537 30.385831, 122.400537 30.399888, 122.386037 30.399888, 122.386037 30.385831, 122.400537 30.385831))"
398,31.007809428571427,121.4491935164835,3,72446.98333333334,duration_weighted_berth_medoid,"POLYGON ((121.435573 31.003318, 121.454616 31.003318, 121.454616 31.015183, 121.435573 31.015183, 121.435573 31.003318))"
399,36.87258346666667,122.44716443333333,1,64885.78333333333,duration_weighted_berth_medoid,"POLYGON ((122.454178 36.86775, 122.454178 36.877134, 122.442552 36.877134, 122.442552 36.86775, 122.454178 36.86775))"
400,32.19875942857143,119.28287485714286,7,42486.33333333333,duration_weighted_berth_medoid,"POLYGON ((119.299222 32.193159, 119.299222 32.209448, 119.264744 32.209448, 119.264744 32.193159, 119.299222 32.193159))"
401,37.790319078431374,120.63188821568627,1,39641.21666666667,duration_weighted_berth_medoid,"POLYGON ((120.639488 37.786782, 120.639488 37.794352, 120.624981 37.794352, 120.624981 37.786782, 120.639488 37.786782))"
402,30.068227098039216,121.89416217647059,1,11865.866666666667,duration_weighted_berth_medoid,"POLYGON ((121.889097 30.063824, 121.899191 30.063824, 121.899191 30.072612, 121.889097 30.072612, 121.889097 30.063824))"
403,32.249003075000005,119.69267835000001,1,43494.683333333334,duration_weighted_berth_medoid,"POLYGON ((119.697661 32.245713, 119.697661 32.253364, 119.687484 32.253364, 119.687484 32.245713, 119.697661 32.245713))"
404,31.924774244444446,120.20783542222222,2,23067.883333333335,duration_weighted_berth_medoid,"POLYGON ((120.202857 31.920517, 120.217749 31.920517, 120.217749 31.929687, 120.202857 31.929687, 120.202857 31.920517))"
405,40.05372659906542,120.02511882429906,1,58131.433333333334,duration_weighted_berth_medoid,"POLYGON ((120.019948 40.049862, 120.030037 40.049862, 120.030037 40.057471, 120.019948 40.057471, 120.019948 40.049862))"
406,32.27173223529412,119.70573252941176,3,3609.116666666667,duration_weighted_berth_medoid,"POLYGON ((119.699536 32.264697, 119.713114 32.264697, 119.713114 32.277901, 119.699536 32.277901, 119.699536 32.264697))"
407,31.6754544556962,121.18029535443038,2,24675.83333333333,duration_weighted_berth_medoid,"POLYGON ((121.172687 31.671232, 121.185168 31.671232, 121.185168 31.681188, 121.172687 31.681188, 121.172687 31.671232))"
408,39.98465419378238,119.83464732849741,9,58571.566666666666,duration_weighted_berth_medoid,"POLYGON ((119.842565 39.969468, 119.842565 39.990523, 119.82133 39.990523, 119.82133 39.969468, 119.842565 39.969468))"
409,31.997169763157892,119.99968668421053,3,29750.6,duration_weighted_berth_medoid,"POLYGON ((119.992106 31.990994, 120.006562 31.990994, 120.006562 32.004345, 119.992106 32.004345, 119.992106 31.990994))"
410,31.68380926984127,121.16338585714286,1,2869.366666666667,duration_weighted_berth_medoid,"POLYGON ((121.158285 31.679605, 121.168292 31.679605, 121.168292 31.688059, 121.158285 31.688059, 121.158285 31.679605))"
411,37.44005462222223,120.02006777037037,1,7346.533333333334,duration_weighted_berth_medoid,"POLYGON ((120.015104 37.436132, 120.025009 37.436132, 120.025009 37.444105, 120.015104 37.444105, 120.015104 37.436132))"
412,29.783535304054055,122.08423947297298,1,6836.5,duration_weighted_berth_medoid,"POLYGON ((122.07929 29.779236, 122.08918 29.779236, 122.08918 29.787823, 122.07929 29.787823, 122.07929 29.779236))"
413,28.27401195744681,121.55748991489362,2,7514.4333333333325,duration_weighted_berth_medoid,"POLYGON ((121.549445 28.268921, 121.56362 28.268921, 121.56362 28.278826, 121.549445 28.278826, 121.549445 28.268921))"
414,28.38678366666667,121.65885619047619,1,6175.816666666667,duration_weighted_berth_medoid,"POLYGON ((121.653088 28.382186, 121.664387 28.382186, 121.664387 28.391133, 121.653088 28.391133, 121.653088 28.382186))"
415,39.047258125,117.77088718750001,2,11431.783333333333,duration_weighted_berth_medoid,"POLYGON ((117.762463 39.042613, 117.777858 39.042613, 117.777858 39.052428, 117.762463 39.052428, 117.762463 39.042613))"
416,31.290949,121.74566471428571,1,230.08333333333334,duration_weighted_berth_medoid,"POLYGON ((121.751377 31.288518, 121.751377 31.295602, 121.740826 31.295602, 121.740826 31.288518, 121.751377 31.288518))"
417,31.97683947368421,120.44681760526316,2,21757.316666666666,duration_weighted_berth_medoid,"POLYGON ((120.45398 31.971754, 120.45398 31.983417, 120.441726 31.983417, 120.441726 31.971754, 120.45398 31.971754))"
418,29.997244345507667,122.0794723265157,1,83452.04999999999,duration_weighted_berth_medoid,"POLYGON ((122.084748 29.992791, 122.084748 30.001409, 122.075877 30.001409, 122.075877 29.992791, 122.084748 29.992791))"
419,39.08266307142857,118.49074498809523,2,49487.850000000006,duration_weighted_berth_medoid,"POLYGON ((118.485539 39.076281, 118.502262 39.076281, 118.502262 39.086485, 118.485539 39.086485, 118.485539 39.076281))"
420,30.01824,122.072252,1,177.81666666666666,duration_weighted_berth_medoid,"POLYGON ((122.067291 30.013962, 122.077193 30.013962, 122.077193 30.022604, 122.067291 30.022604, 122.067291 30.013962))"
421,38.808869529411766,121.13631379411765,1,16291.250000000004,duration_weighted_berth_medoid,"POLYGON ((121.131158 38.804826, 121.141938 38.804826, 121.141938 38.813098, 121.131158 38.813098, 121.131158 38.804826))"
422,38.94685825,118.48854670833333,1,9991.383333333333,duration_weighted_berth_medoid,"POLYGON ((118.493495 38.943297, 118.493495 38.947678, 118.483325 38.947678, 118.483325 38.943297, 118.493495 38.943297))"
423,40.297084197530864,122.08653804938272,1,8893.599999999999,duration_weighted_berth_medoid,"POLYGON ((122.091785 40.294699, 122.091785 40.29807, 122.081208 40.29807, 122.081208 40.294699, 122.091785 40.294699))"
424,32.08165235416667,121.63034202083333,2,6277.383333333333,duration_weighted_berth_medoid,"POLYGON ((121.623933 32.077438, 121.635459 32.077438, 121.635459 32.086154, 121.623933 32.086154, 121.623933 32.077438))"
425,30.101218753623186,121.86969691304348,1,3778.8833333333328,duration_weighted_berth_medoid,"POLYGON ((121.863602 30.096944, 121.874629 30.096944, 121.874629 30.10582, 121.863602 30.10582, 121.863602 30.096944))"
426,21.607451902439024,108.32716129268292,2,12841.333333333332,duration_weighted_berth_medoid,"POLYGON ((108.322157 21.6028, 108.333762 21.6028, 108.333762 21.618573, 108.322157 21.618573, 108.322157 21.6028))"
427,21.697595391304347,108.63536704347825,1,18204.666666666664,duration_weighted_berth_medoid,"POLYGON ((108.629772 21.686312, 108.64048 21.686312, 108.64048 21.703573, 108.629772 21.703573, 108.629772 21.686312))"
428,39.0404225,118.3623245,3,213949.11666666667,duration_weighted_berth_medoid,"POLYGON ((118.355331 39.035948, 118.371553 39.035948, 118.371553 39.045566, 118.355331 39.045566, 118.355331 39.035948))"
429,21.595096032786888,108.32880821311475,1,15607.599999999999,duration_weighted_berth_medoid,"POLYGON ((108.32378 21.587092, 108.33513 21.587092, 108.33513 21.600516, 108.32378 21.600516, 108.32378 21.587092))"
430,37.413693,119.95016912962963,3,21329.1,duration_weighted_berth_medoid,"POLYGON ((119.942059 37.409711, 119.956672 37.409711, 119.956672 37.426212, 119.942059 37.426212, 119.942059 37.409711))"
431,22.782456410958904,115.92834553424657,1,677.9833333333333,duration_weighted_berth_medoid,"POLYGON ((115.923376 22.777901, 115.933284 22.777901, 115.933284 22.787048, 115.923376 22.787048, 115.923376 22.777901))"
432,22.81747104255319,113.5735284680851,1,1669.15,duration_weighted_berth_medoid,"POLYGON ((113.568532 22.812667, 113.578471 22.812667, 113.578471 22.822023, 113.568532 22.822023, 113.568532 22.812667))"
433,21.92770384313725,113.2168773627451,1,4713.0,duration_weighted_berth_medoid,"POLYGON ((113.211203 21.922107, 113.222473 21.922107, 113.222473 21.932851, 113.211203 21.932851, 113.211203 21.922107))"
434,31.757696950000003,121.181046925,2,46809.11666666667,duration_weighted_berth_medoid,"POLYGON ((121.186578 31.753391, 121.186578 31.763764, 121.17216 31.763764, 121.17216 31.753391, 121.186578 31.753391))"
435,30.98486717777778,121.37679026666667,1,20496.866666666665,duration_weighted_berth_medoid,"POLYGON ((121.37052 30.98005, 121.382016 30.98005, 121.382016 30.989235, 121.37052 30.989235, 121.37052 30.98005))"
436,31.388457119999998,121.60929328,1,815.65,duration_weighted_berth_medoid,"POLYGON ((121.604355 31.38401, 121.614312 31.38401, 121.614312 31.392673, 121.604355 31.392673, 121.604355 31.38401))"
437,32.237251372340424,119.25333438297872,1,37769.26666666667,duration_weighted_berth_medoid,"POLYGON ((119.248388 32.233021, 119.258284 32.233021, 119.258284 32.241439, 119.248388 32.241439, 119.248388 32.233021))"
438,32.2426862625,119.6871135375,1,2713.9166666666665,duration_weighted_berth_medoid,"POLYGON ((119.692035 32.237829, 119.692035 32.245713, 119.681776 32.245713, 119.681776 32.237829, 119.692035 32.237829))"
439,29.89222595073892,122.00076961083744,1,12004.516666666666,duration_weighted_berth_medoid,"POLYGON ((121.994577 29.88665, 122.00573 29.88665, 122.00573 29.896478, 121.994577 29.896478, 121.994577 29.88665))"
440,37.82259442857143,120.84291257142857,4,22366.083333333336,duration_weighted_berth_medoid,"POLYGON ((120.832166 37.812008, 120.849975 37.812008, 120.849975 37.826556, 120.832166 37.826556, 120.832166 37.812008))"
441,31.752374384615386,121.19343384615385,1,2204.0833333333335,duration_weighted_berth_medoid,"POLYGON ((121.198479 31.747752, 121.198479 31.756843, 121.188382 31.756843, 121.188382 31.747752, 121.198479 31.747752))"
442,39.11039588,118.54902383999999,1,25934.416666666668,duration_weighted_berth_medoid,"POLYGON ((118.543909 39.105631, 118.556642 39.105631, 118.556642 39.11438, 118.543909 39.11438, 118.543909 39.105631))"
443,36.0977544375,120.32714115625,4,26194.166666666664,duration_weighted_berth_medoid,"POLYGON ((120.314597 36.091514, 120.332157 36.091514, 120.332157 36.104383, 120.314597 36.104383, 120.314597 36.091514))"
444,32.19391527333333,119.34960502,1,9895.716666666665,duration_weighted_berth_medoid,"POLYGON ((119.344312 32.189512, 119.35678 32.189512, 119.35678 32.198679, 119.344312 32.198679, 119.344312 32.189512))"
445,26.469349799999996,119.6705948,2,508.1166666666666,duration_weighted_berth_medoid,"POLYGON ((119.665254 26.463333, 119.677665 26.463333, 119.677665 26.474325, 119.665254 26.474325, 119.665254 26.463333))"
446,22.902244000000003,113.56508060000002,1,379.66666666666663,duration_weighted_berth_medoid,"POLYGON ((113.560174 22.897693, 113.571241 22.897693, 113.571241 22.906823, 113.560174 22.906823, 113.560174 22.897693))"
447,21.7187622987013,108.58509976623375,1,4828.216666666666,duration_weighted_berth_medoid,"POLYGON ((108.589754 21.716544, 108.589754 21.723134, 108.580082 21.723134, 108.580082 21.716544, 108.589754 21.716544))"
448,22.695742027272725,114.56135657272728,2,32033.86666666667,duration_weighted_berth_medoid,"POLYGON ((114.554384 22.690059, 114.569357 22.690059, 114.569357 22.700457, 114.554384 22.700457, 114.554384 22.690059))"
449,32.018449972972974,120.60370912837838,2,9886.699999999999,duration_weighted_berth_medoid,"POLYGON ((120.598314 32.01136, 120.613386 32.01136, 120.613386 32.022824, 120.598314 32.022824, 120.598314 32.01136))"
450,30.9830705,121.36064666666665,1,638.35,duration_weighted_berth_medoid,"POLYGON ((121.355675 30.978686, 121.365611 30.978686, 121.365611 30.987316, 121.355675 30.987316, 121.355675 30.978686))"
451,31.002073476190475,121.42959152380953,1,14059.799999999997,duration_weighted_berth_medoid,"POLYGON ((121.423417 30.997495, 121.434683 30.997495, 121.434683 31.006349, 121.423417 31.006349, 121.423417 30.997495))"
452,30.115087999999997,121.94777714285715,2,58539.36666666667,duration_weighted_berth_medoid,"POLYGON ((121.942068 30.106484, 121.957782 30.106484, 121.957782 30.120194, 121.942068 30.120194, 121.942068 30.106484))"
453,29.64011901574803,121.93736566535433,3,62334.83333333333,duration_weighted_berth_medoid,"POLYGON ((121.932407 29.631082, 121.953822 29.631082, 121.953822 29.644429, 121.932407 29.644429, 121.932407 29.631082))"
454,22.707787181818183,114.58389303030303,2,2674.8166666666666,duration_weighted_berth_medoid,"POLYGON ((114.578881 22.703052, 114.591504 22.703052, 114.591504 22.712396, 114.578881 22.712396, 114.578881 22.703052))"
455,29.51608548701299,121.66392238311688,1,11926.483333333334,duration_weighted_berth_medoid,"POLYGON ((121.65899 29.511754, 121.668993 29.511754, 121.668993 29.520451, 121.65899 29.520451, 121.65899 29.511754))"
456,21.583661,109.58908516666666,1,840.95,duration_weighted_berth_medoid,"POLYGON ((109.594578 21.579067, 109.594578 21.58857, 109.584276 21.58857, 109.584276 21.579067, 109.594578 21.579067))"
457,26.780596454545456,119.71788615909091,1,3690.833333333333,duration_weighted_berth_medoid,"POLYGON ((119.72335 26.777356, 119.72335 26.783894, 119.712935 26.783894, 119.712935 26.777356, 119.72335 26.777356))"
458,27.490973313253015,120.67139185542167,2,10803.916666666668,duration_weighted_berth_medoid,"POLYGON ((120.666409 27.485618, 120.680786 27.485618, 120.680786 27.495372, 120.666409 27.495372, 120.666409 27.485618))"
459,31.948618238095236,120.13104442857143,3,1551.1,duration_weighted_berth_medoid,"POLYGON ((120.122525 31.941621, 120.136113 31.941621, 120.136113 31.953205, 120.122525 31.953205, 120.122525 31.941621))"
460,31.433826716666665,121.46976915,1,13061.666666666666,duration_weighted_berth_medoid,"POLYGON ((121.476965 31.429851, 121.476965 31.438544, 121.463997 31.438544, 121.463997 31.429851, 121.476965 31.429851))"
461,39.830517223684204,124.1593817368421,2,58488.34999999999,duration_weighted_berth_medoid,"POLYGON ((124.164546 39.822711, 124.164546 39.835418, 124.15375 39.835418, 124.15375 39.822711, 124.164546 39.822711))"
462,26.138360499999997,119.60441134999999,1,7463.45,duration_weighted_berth_medoid,"POLYGON ((119.598718 26.133524, 119.609413 26.133524, 119.609413 26.14271, 119.598718 26.14271, 119.598718 26.133524))"
463,24.839041037037035,118.93367592592593,2,908.25,duration_weighted_berth_medoid,"POLYGON ((118.925528 24.832979, 118.938624 24.832979, 118.938624 24.843477, 118.925528 24.843477, 118.925528 24.832979))"
464,26.2879826875,119.8709750625,1,438.0333333333333,duration_weighted_berth_medoid,"POLYGON ((119.865948 26.283553, 119.875907 26.283553, 119.875907 26.292476, 119.865948 26.292476, 119.865948 26.283553))"
465,32.2366562,119.17423386666665,1,705.1,duration_weighted_berth_medoid,"POLYGON ((119.169193 32.232291, 119.17933 32.232291, 119.17933 32.24079, 119.169193 32.24079, 119.169193 32.232291))"
466,31.8153738627451,118.52854941176471,2,10568.066666666666,duration_weighted_berth_medoid,"POLYGON ((118.523617 31.811175, 118.53523 31.811175, 118.53523 31.823051, 118.523617 31.823051, 118.523617 31.811175))"
467,22.222920625,113.384306625,1,2728.5499999999997,duration_weighted_berth_medoid,"POLYGON ((113.37912 22.218318, 113.389392 22.218318, 113.389392 22.228098, 113.37912 22.228098, 113.37912 22.218318))"
468,31.668483300000002,121.8519988,1,821.4666666666667,duration_weighted_berth_medoid,"POLYGON ((121.846744 31.664272, 121.857207 31.664272, 121.857207 31.67264, 121.846744 31.67264, 121.846744 31.664272))"
469,36.37479177777778,120.87205381481482,1,2940.8166666666666,duration_weighted_berth_medoid,"POLYGON ((120.866961 36.370341, 120.876995 36.370341, 120.876995 36.378773, 120.866961 36.378773, 120.866961 36.370341))"
470,24.86261594736842,118.88375985087718,1,5573.083333333333,duration_weighted_berth_medoid,"POLYGON ((118.878828 24.858133, 118.888778 24.858133, 118.888778 24.867111, 118.878828 24.867111, 118.878828 24.858133))"
471,32.0242904375,120.635300125,3,71795.06666666667,duration_weighted_berth_medoid,"POLYGON ((120.642585 32.018814, 120.642585 32.028477, 120.629715 32.028477, 120.629715 32.018814, 120.642585 32.018814))"
472,22.145222818181818,113.09975409090909,1,589.7166666666667,duration_weighted_berth_medoid,"POLYGON ((113.094833 22.140091, 113.104959 22.140091, 113.104959 22.149781, 113.094833 22.149781, 113.094833 22.140091))"
473,32.0151974251497,120.63335938922155,2,16438.033333333333,duration_weighted_berth_medoid,"POLYGON ((120.63832 32.008466, 120.63832 32.018814, 120.626586 32.018814, 120.626586 32.008466, 120.63832 32.008466))"
474,38.095907905660376,118.03897337735849,2,12100.816666666668,duration_weighted_berth_medoid,"POLYGON ((118.033592 38.085399, 118.048604 38.085399, 118.048604 38.100521, 118.033592 38.100521, 118.033592 38.085399))"
475,38.06484218181818,118.037997,2,7274.983333333334,duration_weighted_berth_medoid,"POLYGON ((118.045436 38.055663, 118.045436 38.069128, 118.032454 38.069128, 118.032454 38.055663, 118.045436 38.055663))"
476,38.182464181818176,118.07916472727274,4,2488.4333333333334,duration_weighted_berth_medoid,"POLYGON ((118.08745 38.175643, 118.08745 38.193675, 118.072516 38.193675, 118.072516 38.175643, 118.08745 38.175643))"
477,38.07543775,118.0461615,1,32434.999999999996,duration_weighted_berth_medoid,"POLYGON ((118.051896 38.069128, 118.051896 38.083615, 118.039951 38.083615, 118.039951 38.069128, 118.051896 38.069128))"
478,39.38410135135135,121.75049435135136,3,23560.933333333334,duration_weighted_berth_medoid,"POLYGON ((121.737067 39.378635, 121.755363 39.378635, 121.755363 39.390351, 121.737067 39.390351, 121.737067 39.378635))"
479,38.02929429069767,118.0351703255814,2,11538.283333333333,duration_weighted_berth_medoid,"POLYGON ((118.042307 38.025721, 118.042307 38.036325, 118.030242 38.036325, 118.030242 38.025721, 118.042307 38.025721))"
480,37.71563122580645,121.10949064516129,1,8272.3,duration_weighted_berth_medoid,"POLYGON ((121.111646 37.710565, 121.111646 37.721282, 121.103585 37.721282, 121.103585 37.710565, 121.111646 37.710565))"
481,39.271879642857144,121.57631335714287,6,3755.9000000000005,duration_weighted_berth_medoid,"POLYGON ((121.566894 39.266076, 121.586887 39.266076, 121.586887 39.279005, 121.566894 39.279005, 121.566894 39.266076))"
482,38.02231231481482,118.02859425925926,5,47516.28333333334,duration_weighted_berth_medoid,"POLYGON ((118.033433 38.011609, 118.033433 38.025721, 118.014196 38.025721, 118.014196 38.011609, 118.033433 38.011609))"
483,37.57740816883117,121.39182688311688,3,4721.533333333334,duration_weighted_berth_medoid,"POLYGON ((121.379909 37.573492, 121.396982 37.573492, 121.396982 37.587353, 121.379909 37.587353, 121.379909 37.573492))"
484,37.42031333519553,122.63597341340783,2,14771.733333333334,duration_weighted_berth_medoid,"POLYGON ((122.630837 37.41631, 122.645274 37.41631, 122.645274 37.426815, 122.630837 37.426815, 122.630837 37.41631))"
485,31.119130523809524,121.4662780952381,1,1089.0,duration_weighted_berth_medoid,"POLYGON ((121.461215 31.114901, 121.471245 31.114901, 121.471245 31.123789, 121.461215 31.123789, 121.461215 31.114901))"
486,31.695559,121.17375127586207,1,1511.25,duration_weighted_berth_medoid,"POLYGON ((121.167587 31.691153, 121.178981 31.691153, 121.178981 31.699855, 121.167587 31.699855, 121.167587 31.691153))"
487,25.345006,119.64098595,2,17889.866666666665,duration_weighted_berth_medoid,"POLYGON ((119.644863 25.340199, 119.644863 25.350154, 119.631807 25.350154, 119.631807 25.340199, 119.644863 25.340199))"
488,30.111146020202018,121.97442830303031,2,14882.633333333335,duration_weighted_berth_medoid,"POLYGON ((121.967132 30.106818, 121.979465 30.106818, 121.979465 30.119967, 121.967132 30.119967, 121.967132 30.106818))"
489,29.93079119230769,121.98673326923077,2,76034.81666666667,duration_weighted_berth_medoid,"POLYGON ((121.994749 29.923311, 121.994749 29.935088, 121.98176 29.935088, 121.98176 29.923311, 121.994749 29.923311))"
490,30.15697384375,122.0797638125,1,44589.3,duration_weighted_berth_medoid,"POLYGON ((122.073688 30.152519, 122.084785 30.152519, 122.084785 30.161377, 122.073688 30.161377, 122.073688 30.152519))"
491,29.962254425531913,121.80487465957448,1,13433.533333333335,duration_weighted_berth_medoid,"POLYGON ((121.799902 29.957951, 121.809854 29.957951, 121.809854 29.966605, 121.799902 29.966605, 121.799902 29.957951))"
492,38.95770121428571,117.7601954047619,1,30864.883333333328,duration_weighted_berth_medoid,"POLYGON ((117.755269 38.953414, 117.766158 38.953414, 117.766158 38.961462, 117.755269 38.961462, 117.755269 38.953414))"
493,31.380274055555553,121.56458599999999,1,8520.766666666666,duration_weighted_berth_medoid,"POLYGON ((121.570265 31.37563, 121.570265 31.384408, 121.56016 31.384408, 121.56016 31.37563, 121.570265 31.37563))"
494,29.756282893617023,122.06266208510638,1,13531.516666666665,duration_weighted_berth_medoid,"POLYGON ((122.057377 29.751149, 122.067819 29.751149, 122.067819 29.760706, 122.057377 29.760706, 122.057377 29.751149))"
495,29.953854222222223,121.96675269696969,2,10612.583333333332,duration_weighted_berth_medoid,"POLYGON ((121.961831 29.944217, 121.975458 29.944217, 121.975458 29.958231, 121.961831 29.958231, 121.961831 29.944217))"
496,40.201308195121946,121.96150207317073,1,2243.516666666667,duration_weighted_berth_medoid,"POLYGON ((121.956446 40.197495, 121.966423 40.197495, 121.966423 40.205067, 121.956446 40.205067, 121.956446 40.197495))"
497,32.069454391025644,120.52568014743589,1,10951.566666666666,duration_weighted_berth_medoid,"POLYGON ((120.52064 32.065249, 120.530635 32.065249, 120.530635 32.073679, 120.52064 32.073679, 120.52064 32.065249))"
498,35.57396969444445,119.77430038888889,2,19603.716666666667,duration_weighted_berth_medoid,"POLYGON ((119.766373 35.568387, 119.780148 35.568387, 119.780148 35.578516, 119.766373 35.578516, 119.766373 35.568387))"
499,30.683163993006993,121.28538518881119,1,45626.75000000001,duration_weighted_berth_medoid,"POLYGON ((121.280358 30.678859, 121.291151 30.678859, 121.291151 30.687731, 121.280358 30.687731, 121.280358 30.678859))"
500,21.16084528358209,110.40823056716418,1,20501.166666666668,duration_weighted_berth_medoid,"POLYGON ((110.413159 21.156158, 110.413159 21.164241, 110.403109 21.164241, 110.403109 21.156158, 110.413159 21.156158))"
501,32.25203740740741,119.13090355555555,5,85724.84999999999,duration_weighted_berth_medoid,"POLYGON ((119.119224 32.247355, 119.142133 32.247355, 119.142133 32.256222, 119.119224 32.256222, 119.119224 32.247355))"
502,37.442276820512824,121.58117517948718,1,69071.59999999999,duration_weighted_berth_medoid,"POLYGON ((121.574689 37.438058, 121.586451 37.438058, 121.586451 37.446241, 121.574689 37.446241, 121.574689 37.438058))"
503,37.254024924999996,119.8647948,1,29509.933333333334,duration_weighted_berth_medoid,"POLYGON ((119.85868 37.249917, 119.870648 37.249917, 119.870648 37.257955, 119.85868 37.257955, 119.85868 37.249917))"
504,37.596471055555554,121.38101627777777,2,14689.533333333333,duration_weighted_berth_medoid,"POLYGON ((121.375603 37.591872, 121.391147 37.591872, 121.391147 37.601925, 121.375603 37.601925, 121.375603 37.591872))"
505,37.7833105,120.62969263636364,2,28925.333333333332,duration_weighted_berth_medoid,"POLYGON ((120.634946 37.778542, 120.634946 37.786782, 120.620456 37.786782, 120.620456 37.778542, 120.634946 37.778542))"
506,35.91274037681159,120.1383358115942,1,29613.61666666667,duration_weighted_berth_medoid,"POLYGON ((120.132716 35.907972, 120.143547 35.907972, 120.143547 35.917924, 120.132716 35.917924, 120.132716 35.907972))"
507,38.81735551282051,121.13281785897435,1,11521.816666666666,duration_weighted_berth_medoid,"POLYGON ((121.127303 38.81327, 121.138326 38.81327, 121.138326 38.821154, 121.127303 38.821154, 121.127303 38.81327))"
508,34.28893638888889,119.70817527777778,3,21418.399999999998,duration_weighted_berth_medoid,"POLYGON ((119.697415 34.280906, 119.713009 34.280906, 119.713009 34.293012, 119.697415 34.293012, 119.697415 34.280906))"
509,34.39145513333333,119.79150953333334,2,82047.91666666664,duration_weighted_berth_medoid,"POLYGON ((119.785436 34.386894, 119.802742 34.386894, 119.802742 34.396508, 119.785436 34.396508, 119.785436 34.386894))"
510,37.27728136290323,118.98873599193549,2,22793.966666666667,duration_weighted_berth_medoid,"POLYGON ((118.978929 37.271503, 118.994007 37.271503, 118.994007 37.281279, 118.978929 37.281279, 118.978929 37.271503))"
511,29.621966054054056,121.75876275675677,1,1651.2333333333333,duration_weighted_berth_medoid,"POLYGON ((121.753802 29.617669, 121.763703 29.617669, 121.763703 29.626261, 121.753802 29.626261, 121.753802 29.617669))"
512,27.97529049484536,120.84813138144331,1,5005.933333333333,duration_weighted_berth_medoid,"POLYGON ((120.84321 27.970927, 120.853224 27.970927, 120.853224 27.979775, 120.84321 27.979775, 120.84321 27.970927))"
513,26.74846675,119.61219600000001,1,21407.333333333332,duration_weighted_berth_medoid,"POLYGON ((119.606887 26.743914, 119.620482 26.743914, 119.620482 26.753333, 119.606887 26.753333, 119.606887 26.743914))"
514,30.84364233333333,121.84293470833332,1,1187.65,duration_weighted_berth_medoid,"POLYGON ((121.837961 30.839341, 121.847873 30.839341, 121.847873 30.847882, 121.837961 30.847882, 121.837961 30.839341))"
515,30.84106448,121.81798228,2,6661.049999999999,duration_weighted_berth_medoid,"POLYGON ((121.812218 30.836624, 121.827128 30.836624, 121.827128 30.845277, 121.812218 30.845277, 121.812218 30.836624))"
516,24.675568472222224,118.45345088888888,3,32897.683333333334,duration_weighted_berth_medoid,"POLYGON ((118.445845 24.664921, 118.458404 24.664921, 118.458404 24.683582, 118.445845 24.683582, 118.445845 24.664921))"
517,35.34662139568345,119.53417079856115,1,11957.016666666668,duration_weighted_berth_medoid,"POLYGON ((119.52911 35.341429, 119.539132 35.341429, 119.539132 35.353153, 119.52911 35.353153, 119.52911 35.341429))"
518,34.73840147761194,119.4470496119403,2,4948.916666666666,duration_weighted_berth_medoid,"POLYGON ((119.458713 34.73341, 119.458713 34.742382, 119.442118 34.742382, 119.442118 34.73341, 119.458713 34.73341))"
519,34.42313697619048,119.78620947619046,1,8050.400000000001,duration_weighted_berth_medoid,"POLYGON ((119.789516 34.418196, 119.789516 34.427578, 119.780884 34.427578, 119.780884 34.418196, 119.789516 34.418196))"
520,27.978744595238098,120.85978073809524,1,5974.233333333334,duration_weighted_berth_medoid,"POLYGON ((120.854332 27.97408, 120.86467 27.97408, 120.86467 27.983097, 120.854332 27.983097, 120.854332 27.97408))"
521,26.8137115,119.686041,1,4989.099999999999,duration_weighted_berth_medoid,"POLYGON ((119.680889 26.809255, 119.691 26.809255, 119.691 26.818666, 119.680889 26.818666, 119.680889 26.809255))"
522,29.483653503597125,121.48324500719424,1,14257.966666666667,duration_weighted_berth_medoid,"POLYGON ((121.477606 29.478801, 121.488718 29.478801, 121.488718 29.488343, 121.477606 29.488343, 121.477606 29.478801))"
523,35.99250980952381,120.27235190476192,1,7561.85,duration_weighted_berth_medoid,"POLYGON ((120.267235 35.988444, 120.277289 35.988444, 120.277289 35.996967, 120.267235 35.996967, 120.267235 35.988444))"
524,34.4536153,119.78767869999999,1,367.95,duration_weighted_berth_medoid,"POLYGON ((119.792544 34.449827, 119.792544 34.457756, 119.782382 34.457756, 119.782382 34.449827, 119.792544 34.449827))"
525,31.77528203614458,118.49468839759037,1,10107.483333333334,duration_weighted_berth_medoid,"POLYGON ((118.489225 31.770722, 118.501082 31.770722, 118.501082 31.780928, 118.489225 31.780928, 118.489225 31.770722))"
526,23.54885492253521,116.43804591549295,2,11485.65,duration_weighted_berth_medoid,"POLYGON ((116.432421 23.54436, 116.442876 23.54436, 116.442876 23.554531, 116.432421 23.554531, 116.432421 23.54436))"
527,29.888404947368418,121.95841234210526,2,66599.91666666666,duration_weighted_berth_medoid,"POLYGON ((121.945162 29.883849, 121.964153 29.883849, 121.964153 29.894597, 121.945162 29.894597, 121.945162 29.883849))"
528,35.97889422772277,120.24675614851483,1,11582.483333333334,duration_weighted_berth_medoid,"POLYGON ((120.241804 35.97486, 120.251749 35.97486, 120.251749 35.982913, 120.241804 35.982913, 120.241804 35.97486))"
