reference_index,overlapping_prediction_count,reference_area_m2,overlap_area_m2,reference_area_recall
533,1,585647.666852198,53493.91265211585,0.09134145951548084
534,2,1070984.4342801122,979387.8305642143,0.9144743837687364
535,1,941063.7517765774,941063.7517765774,1.0
536,0,457012.51887170994,0.0,0.0
537,1,4773922.232154505,998645.5296104543,0.20918764090544442
538,0,4340233.408096618,0.0,0.0
539,2,873987.4330448892,242899.5361881194,0.2779210855948815
540,1,487757.79672432365,436270.45290250395,0.8944407569338766
541,1,351366.60417170933,351366.6041717093,0.9999999999999999
542,1,874215.3939999831,99010.06309783978,0.11325591356246661
543,0,720983.4086969834,0.0,0.0
544,0,2935853.02196145,0.0,0.0
545,1,746375.1751474573,720812.5803151787,0.9657510114437712
546,1,1334427.2966667404,100263.99187166353,0.07513634659760968
547,1,308858.3045749732,308858.3045749732,1.0
548,1,249591.47812790071,121638.24864582834,0.487349366084911
549,1,441789.3985188978,85888.89166724983,0.19441139138963714
550,0,1749530.7022933625,0.0,0.0
551,0,664018.3824662137,0.0,0.0
552,1,480075.59198752046,57800.46097154338,0.12039866624388999
553,1,1130595.9600512807,759268.5633121564,0.6715649004067891
554,2,8399838.913083006,2022208.6231336065,0.240743738547647
555,1,963862.8630287626,591605.582821201,0.6137860535078493
556,1,142960.43413968736,142960.43413968734,0.9999999999999998
557,1,597048.0506596358,597048.0506596358,1.0
558,2,910712.3843599848,784160.3192451533,0.8610405795636923
559,2,390645.97890505055,307681.84573425667,0.7876232249891942
560,2,1418696.5635163505,1418495.7636800893,0.999858461744798
561,2,379627.57013535145,297546.8888071903,0.783786300613266
562,1,294129.4396718203,212716.6987623536,0.7232077788598642
563,2,2818764.0254865196,379518.9653996388,0.13464020470253224
564,1,1152785.381846622,780947.615196471,0.6774440650396588
565,0,1978698.0426901835,0.0,0.0
566,0,3917190.2871265123,0.0,0.0
567,1,548306.9921694173,540061.2878622185,0.9849615189575203
568,1,4797579.880340701,185934.72424316918,0.03875594130388195
569,1,276979.74287345796,276979.74287345796,1.0
570,0,8249260.590835224,0.0,0.0
571,0,1300983.2566634798,0.0,0.0
572,1,1038424.3495802223,279543.9569540543,0.269200117531006
573,1,794447.2493181798,794447.2493181797,0.9999999999999999
574,1,621466.0201401743,434026.1151346178,0.6983907423236452
575,1,854612.4829552807,854602.391445133,0.99998819171221
576,1,17481840.139231697,1302166.200008733,0.07448679255946802
577,1,6708348.136346079,1063839.6317448367,0.15858443988333193
578,1,2029607.8658334662,714154.0064821483,0.3518679733677906
579,0,6529270.466149723,0.0,0.0
580,0,4686674.93824281,0.0,0.0
581,0,2117967.724933651,0.0,0.0
582,1,7686495.88658283,3335007.6759755607,0.43387880839134857
583,0,12136605.636798996,0.0,0.0
584,1,1702601.824390894,980649.2660990593,0.575970994539423
585,0,220646897.44737458,0.0,0.0
586,1,89523592.28781669,2964434.9155617557,0.033113449089834913
587,7,1249924917.8677273,21653137.247185178,0.017323550349027134
588,0,1314844.9663435132,0.0,0.0
589,0,12720064.547692252,0.0,0.0
590,1,4698851.998729618,3008321.527076815,0.6402247884994344
591,0,11129971.248964034,0.0,0.0
592,0,3244892.095202497,0.0,0.0
593,0,8221576.491004671,0.0,0.0
594,0,11739422.336863734,0.0,0.0
595,2,1251741.7505899095,1007894.9777091958,0.8051940244337175
596,1,748905.0526919411,388739.6214012905,0.5190773116084141
597,0,2909542.727831078,0.0,0.0
598,1,251774.2039767478,251774.2039767478,1.0
599,1,105086.65739934187,105086.65739934186,0.9999999999999999
600,1,718463.4521120796,570696.4723124332,0.7943291626522501
601,3,2524521.2824384533,2036381.074400859,0.8066404860861002
602,2,1446242.7897024155,1299006.0391998691,0.8981936148267039
603,0,507018.6218590387,0.0,0.0
604,1,535547.587187061,19177.850363513793,0.035809796967333135
605,0,1686741.12391908,0.0,0.0
606,1,1644879.9985488632,970358.2322506092,0.5899264585299069
607,1,452954.555902897,440248.79591901443,0.9719491507077227
608,1,1767944.4520066343,1191771.6249387101,0.6741001526298168
609,1,1620525.8969647677,1028320.5253245422,0.6345597606620039
610,0,7642960.016221412,0.0,0.0
611,3,20499586.138373133,2367477.4614769863,0.115489036973547
612,1,5143651.295524582,2981269.7920709713,0.579601847167387
613,2,2447075.214654235,2044826.8346017196,0.8356207534432684
614,2,2037286.9842598343,1981070.0283505837,0.9724059711058947
615,2,1570464.5902445703,1503136.7471577027,0.957128709870254
616,1,832676.7282462507,595515.541607878,0.7151821606232809
617,2,1900480.7670882111,1880549.5011378697,0.989512513730471
618,0,2654118.0346795996,0.0,0.0
619,5,22653926.826209776,6674417.600297477,0.2946251946296311
620,1,5662144.585166574,3088209.7946507633,0.5454134468309257
621,0,318862.7929285829,0.0,0.0
622,1,807614.0669090635,807614.0669090635,1.0
623,0,1575276.5944743226,0.0,0.0
624,2,440033.85041222646,110885.98942044901,0.25199422570915925
625,0,7299660.336174895,0.0,0.0
626,2,654017.5310152586,654017.5310152587,1.0000000000000002
627,2,2866731.936636869,2390427.1242855927,0.833850941462613
628,1,1371162.541026454,1039893.1823958438,0.7584025608060868
629,1,2092887.711106137,288037.17866944347,0.1376266758799064
630,1,2808873.3726276066,1456196.8657552153,0.5184273808658708
631,1,1247931.7416805816,1247931.7416805816,1.0
632,1,888873.5698920729,888873.5698920729,1.0
633,0,5863112.158308732,0.0,0.0
634,1,15282304.64574291,1342868.3928573905,0.08787080378164457
635,1,9008495.418963287,5097690.93374471,0.5658759533821643
636,0,53266375.56174624,0.0,0.0
637,1,517478.9856893501,517478.9856893501,1.0
638,1,4763315.041976143,4715875.323731368,0.9900406087301139
639,2,4123999.8823375106,3270688.576370414,0.7930864863450399
640,2,3612735.6973657394,1804591.6089099674,0.499508339407669
641,1,829101.5395738735,634215.6769954859,0.7649433111913512
642,2,1703858.7523097512,827555.183618822,0.485694710607313
643,0,23733626.619896255,0.0,0.0
644,2,38291024.77652889,4994927.751550537,0.13044643700975744
645,1,9271592.43581728,6299252.126908414,0.6794142614135672
646,1,14232660.67945052,3258622.991416717,0.2289538874570094
647,1,2568223.0743085723,1390841.9725755858,0.5415580860124598
648,1,352225.64843809063,352225.64843809063,1.0
649,2,287547.6260007312,287547.6260007312,1.0
650,1,1481226.9204832944,1481226.9204832944,1.0
651,2,8270403.801821326,2989629.2323076087,0.361485279793621
652,3,12624683.5435445,2553511.9483309845,0.2022634420517175
653,3,17254861.391474314,7549360.594255666,0.43752079040089137
654,1,4460970.320687552,2992467.067716244,0.6708107995784708
655,1,5665239.432355553,2290012.5012605027,0.4042216624034789
656,0,3158803.4767715316,0.0,0.0
657,1,6238689.487069406,1217728.795361325,0.1951898388091354
658,1,1534491.371805651,645024.3351818271,0.42035057806993115
659,2,952605.2928277061,938747.9818268125,0.9854532500446647
660,1,1950919.924186188,1264261.2094463755,0.6480333681423408
661,1,3947093.244620668,1927337.7115755773,0.48829292649781386
662,0,5914225.769376474,0.0,0.0
663,1,12584049.89402127,4145335.829922525,0.329411903547203
664,2,23059589.592683192,6489838.3845961355,0.2814377228402782
665,1,4426476.082184997,1493459.8671607547,0.3373925080430013
666,3,31160661.67265872,8459409.160609819,0.27147719934433723
667,0,115974569.69104642,0.0,0.0
668,1,2486945.1310520973,1877319.504691579,0.7548696918364992
669,0,55601075.80929844,0.0,0.0
670,0,338000.4336837076,0.0,0.0
671,1,1520955.2975189162,1453451.4361767233,0.9556174586772473
672,1,1476660.3977744794,331769.015013342,0.224675230346369
673,0,1263260.0886879824,0.0,0.0
674,1,509351.90581721626,509351.90581721626,1.0
675,1,1731735.5536352014,1189339.85695994,0.686790690682141
676,1,396778.0575998076,359775.33288495213,0.9067420085206006
677,2,1262456.6326912213,1079705.9050274806,0.8552419758972909
678,0,734331.2193448965,0.0,0.0
679,0,1596924.703430395,0.0,0.0
680,0,528622.1913972481,0.0,0.0
681,0,1550152.7122136832,0.0,0.0
682,1,419585.8788220618,383370.38241500815,0.9136875232581124
683,1,1039846.3045007561,1039846.3045007561,1.0
684,1,819448.2053568633,780492.8237104857,0.9524614473596744
685,2,5198866.899881119,2783784.552507176,0.5354598619500784
686,5,19283282.291149426,8764880.51464067,0.4545326040610599
687,0,383160.0733346547,0.0,0.0
688,1,1720919.1247753347,1630983.8470913982,0.9477399743025823
689,3,1060592.47187569,1041156.7072278269,0.981674615685806
690,4,1875690.8520351239,1850396.7724045622,0.9865147928811843
691,1,393002.3308770887,393002.33087708877,1.0000000000000002
692,1,400461.81678389566,400461.81678389566,1.0
693,1,346045.0307161762,346045.03071617626,1.0000000000000002
694,1,1719592.5638006872,1492281.19143563,0.8678109122182711
695,1,589115.6747503842,303023.03617635247,0.5143693321430417
696,0,1045295.3270427153,0.0,0.0
697,0,3899394.360682901,0.0,0.0
698,0,2657627.9709167536,0.0,0.0
699,0,2628287.762961156,0.0,0.0
700,1,797122.4286314052,797122.4286314052,1.0
701,1,436048.64700163424,436048.64700163424,1.0
702,2,397103.44654951454,298311.74773392774,0.75121923601016
703,1,496752.82037119876,496752.82037119876,1.0
704,1,808650.0326098086,320929.1695370124,0.3968702857789505
705,2,679386.5416004597,306447.8722125239,0.4510655620151256
706,1,857431.0976430661,857431.0976430661,1.0
707,1,337276.4855651953,337276.4855651953,1.0
708,2,1142302.882294706,1142302.8822947063,1.0000000000000002
709,2,762295.018439564,531728.6704650584,0.6975365935796348
710,1,725375.5002872007,667821.9107689325,0.9206568329155304
711,1,891082.3481728437,68597.14859567476,0.0769818286001654
712,4,3870887.0043802387,2391687.797009934,0.6178655678410492
713,3,14277393.329048079,4475688.514097767,0.3134807881906393
714,0,581353.0568099909,0.0,0.0
715,2,7820571.366455564,1450334.416545924,0.1854512092002357
716,1,9609074.939579863,1976303.3936081622,0.20567051521970667
717,0,695723.918632869,0.0,0.0
718,1,524403.5555835805,444160.63409056654,0.8469824991866886
719,1,633253.9477549874,552494.7496870984,0.8724694913404069
720,4,39848764.92229647,4857400.47346063,0.12189588517818231
721,1,3050483.8163224943,1177063.622256938,0.3858612905791269
722,0,51941397.41080929,0.0,0.0
723,2,40584199.59576796,1347738.6801917986,0.03320845781401928
724,2,2264305.9385858653,600713.6052379832,0.2652970144189742
725,2,2575444.401989294,2511050.800747422,0.9749970913011619
726,2,3900713.1400869144,3645266.480100637,0.9345128311638456
727,1,21295668.050617315,936674.9062412479,0.04398429314426207
728,0,40871111.99890552,0.0,0.0
729,1,2500559.229169054,1560445.02108899,0.6240384162416069
730,1,903473.3107303379,566113.6434984843,0.6265969750017926
731,0,345841.9279986681,0.0,0.0
732,0,306555.5326524084,0.0,0.0
733,0,513730.8739101106,0.0,0.0
734,0,7490796.660930486,0.0,0.0
735,0,7678415.496285584,0.0,0.0
736,2,1503259.9418955664,1137097.1703979413,0.7564208549082305
737,2,1454475.98342194,1454475.98342194,1.0
738,2,969043.7444272398,969043.7444272398,1.0
739,2,976087.8767830608,976087.8767830608,1.0
740,2,2272103.735630203,2272103.735630203,1.0
741,1,1260265.0765746385,667815.5456746039,0.5299008582303224
742,0,3481040.978435781,0.0,0.0
743,3,9845039.257234808,4919041.163235171,0.4996466783634532
744,1,1000354.6484088544,550829.2786941396,0.5506339972231632
745,2,976189.1521299509,503381.48669275356,0.5156597833467249
746,1,346631.4656770754,346631.46567707544,1.0000000000000002
747,1,671741.4993292883,671741.4993292883,1.0
748,1,414975.4971200875,414891.81407471397,0.9997983422010353
749,0,304193.1920463643,0.0,0.0
750,1,550356.66319747,550356.66319747,1.0
751,1,2285156.954994748,1586010.6993688075,0.6940489124400003
752,0,1319357.2721887685,0.0,0.0
753,2,1051639.187916962,1008330.6066455628,0.9588180225984325
754,2,760369.3513388191,658295.3995761022,0.8657574091025757
755,1,3128898.142201512,693337.9915881356,0.22159174254879985
756,1,2615098.070560041,874567.995183836,0.33443028581966006
757,1,3568702.6348875975,1085800.1315498408,0.30425626414906937
758,1,1512606.4590433724,1309083.7878273425,0.8654490267450364
759,2,7099513.019709644,5627439.250793768,0.7926514445668161
760,1,953155.6112295478,953155.6112295476,0.9999999999999999
761,1,1039850.1445511259,1039850.144551126,1.0000000000000002
762,1,557414.6655201679,557414.6655201679,1.0
763,1,597451.9066313319,597451.9066313319,1.0
764,1,1334718.4904378909,658579.6196597909,0.49342211438437916
765,0,23525567.14504443,0.0,0.0
766,3,9510585.145104054,5176506.277053183,0.544288936808267
767,1,4909825.011739212,2978506.6581381583,0.6066421208529138
768,3,2364478.827690777,1143927.7906556916,0.48379701152701243
769,1,1438972.6678322766,1374163.646471964,0.954961603643283
770,1,1311879.8721763901,1236326.7869199484,0.9424085338460905
771,2,4813992.284133464,3112787.4406647347,0.6466124698463341
772,1,934138.3806157305,833881.7920226892,0.8926747999295801
773,2,2260649.960367502,2125103.647134157,0.9400409990004334
774,2,2822183.6464321897,266572.5167024302,0.09445611983452307
775,1,1515651.6099376807,927842.8602041763,0.612174231941288
776,1,1140953.5178055987,842607.6853160205,0.7385118430912171
777,2,3807259.3942986345,1963641.0767709734,0.5157623564371587
778,1,8403642.432642883,2136409.620418342,0.2542242411599677
779,1,2336185.5979146995,1774303.9880190785,0.7594875979043952
780,0,4626662.931448867,0.0,0.0
781,1,48154623.20231077,1242813.0947181468,0.025808801150758637
782,1,1522851.3901387576,781747.1262024285,0.5133443297649668
783,3,1400478.6126088363,1217455.220543872,0.8693136828958602
784,1,1149895.6793683,1149895.6793683,1.0
785,0,2000496.3492640061,0.0,0.0
786,2,3506353.204987537,333178.37096701853,0.09502133740921938
787,1,668825.4091618984,160530.54996760088,0.24001861736796282
788,0,3303394.437595754,0.0,0.0
789,1,1070258.003327346,578738.3951870879,0.54074661753319
790,1,2012397.2408598526,18132.966545033018,0.009010629798560647
791,1,2459377.669109395,1717394.9449589911,0.6983046835506581
792,1,277559.7153484039,273211.6707945884,0.9843347419910787
793,1,1253788.4286071649,711641.4484217213,0.5675929305012687
794,1,1556133.661896608,1415210.7835507288,0.9094403766228389
795,1,1100846.6176442294,1077255.3801649606,0.9785699141904499
796,0,263996.43676454993,0.0,0.0
797,3,154085215.56765884,20607206.72697232,0.13373902649293234
798,1,358115.609823225,358115.609823225,1.0
799,1,439352.79476482765,439352.7947648276,0.9999999999999999
800,0,997473.2757016578,0.0,0.0
801,1,1013095.5167958988,642201.7570087777,0.6339005023335401
802,1,671500.1449150103,671500.1449150103,1.0
803,1,529310.6459079621,463552.9887248814,0.8757673632838383
804,0,1381107.065246738,0.0,0.0
805,1,383769.2427056739,383769.24270567385,0.9999999999999999
806,1,755971.7281857878,11.908496309785797,1.5752568337924883e-05
807,1,4669268.532890806,1550479.08326854,0.332060379981748
808,1,455360.6344118913,427254.26003292104,0.9382766707199662
809,0,842740.67041885,0.0,0.0
810,0,854529.6051945491,0.0,0.0
811,1,348613.9206196875,238930.37237289382,0.6853724370735887
812,0,1280621.9168517326,0.0,0.0
813,1,2628365.469720122,2542951.125062596,0.9675028660810169
814,2,821274.1726928395,818949.3123443928,0.9971692031409878
815,1,1318061.7520004022,616415.6075959185,0.4676682307641458
816,1,731543.777611072,263805.4582403399,0.36061472507062053
817,0,249326.88281423878,0.0,0.0
818,0,2577568.4493375625,0.0,0.0
819,1,218330.81796097325,217781.3150127666,0.9974831636076915
820,2,7701740.104190323,3659534.4315263433,0.4751568323547146
821,0,448816.3617067293,0.0,0.0
822,1,515727.6954402719,467404.96923259285,0.9063018592274235
823,1,1569644.8016156924,736393.1930721519,0.46914639051724033
824,1,205270.81488502282,205270.81488502282,1.0
825,0,2457373.968699016,0.0,0.0
826,0,379938.335559437,0.0,0.0
827,1,583794.2057354134,583794.2057354134,1.0
828,0,1641304.1014072876,0.0,0.0
829,1,224266.12547494727,224266.12547494727,1.0
830,1,1076490.7692714205,868976.1378708364,0.807230459076735
831,1,465856.4206789563,43719.78463788242,0.09384819591874165
832,1,545156.3942985762,543937.2966672376,0.9977637653266325
833,1,1205625.3000665957,727614.851291887,0.6035165745540471
834,1,430579.9059371608,430579.90593716083,1.0000000000000002
835,2,1037157.1560497826,943202.2018371255,0.9094110726955758
836,2,419946.80306156387,419946.80306156387,1.0
837,3,1092896.0428859838,1092896.042885984,1.0000000000000002
838,1,446468.12004809536,446468.12004809536,1.0
839,0,714159.238386184,0.0,0.0
840,1,611867.122112469,611867.122112469,1.0
841,0,943198.8890934271,0.0,0.0
842,0,418931.2746878833,0.0,0.0
843,2,482322.47566109046,481546.464363678,0.9983910944719115
844,1,480712.30616540246,415916.4266031085,0.8652086107818527
845,0,77190.8798026975,0.0,0.0
846,0,302976.7433792541,0.0,0.0
847,0,363805.0484881548,0.0,0.0
848,0,915959.498857456,0.0,0.0
849,0,451269.8009674313,0.0,0.0
850,1,697461.3226609675,495623.393534504,0.7106105778648661
851,1,384321.32534577645,384321.32534577645,1.0
852,1,1326971.2048851887,883388.4128538145,0.665717846477495
853,1,250004.7470921251,250004.74709212512,1.0000000000000002
854,1,1184817.5715394975,658698.7565909474,0.55594951696662
855,1,650996.1499767769,650996.1499767769,1.0
856,1,3956246.9774316307,128648.05866712186,0.03251770159977205
857,1,326251.14494935574,326251.14494935574,1.0
858,3,586001.261610298,586001.2616102976,0.9999999999999994
859,2,306804.20457529253,300700.50094284455,0.9801055411189774
860,1,491690.18179188017,447736.6449669926,0.9106072513697416
861,1,560970.8113348576,558268.6571979208,0.9951830753359397
862,1,411658.3951432955,68171.859369436,0.16560298580988694
863,1,965171.6290113536,651446.7577216437,0.6749543170771968
864,0,1208654.7344758639,0.0,0.0
865,1,532412.0996490864,532412.0996490864,1.0
866,1,557555.7791041549,500379.153999944,0.8974512914275973
867,0,2624206.426423134,0.0,0.0
868,0,352685.52123374975,0.0,0.0
869,0,632678.0399338738,0.0,0.0
870,1,716603.5785056704,585169.6754052229,0.8165877103565043
871,0,186937.50665065122,0.0,0.0
872,1,142494.39020790142,142494.39020790145,1.0000000000000002
873,1,625265.2706310098,624915.0603666697,0.999439901301432
874,1,603788.9469092466,603788.9469092466,1.0
875,0,502383.8852199196,0.0,0.0
876,1,904466.0956942401,790322.161780172,0.8737996543403269
877,1,890022.3459680232,560222.721617382,0.6294479280832683
878,0,2470943.5485605905,0.0,0.0
879,0,2129240.2406016476,0.0,0.0
880,1,4655425.559440825,3798763.544274238,0.8159863144134383
881,2,823870.9661204021,775303.4887382515,0.9410496553715757
882,1,671728.5251277237,667711.1442694206,0.9940193386047746
883,1,1702561.064023521,874914.2982204157,0.5138813031191982
884,1,2191756.3513956047,601306.8460837369,0.2743493115468121
885,0,1578446.379609806,0.0,0.0
886,2,474438.5400466928,158187.29459599743,0.3334199927780511
887,1,1178625.1542255394,680543.1829999352,0.5774042583090059
888,3,2125395.985788584,1440688.107364184,0.6778445602595069
889,1,345639.4534916808,345639.45349168073,0.9999999999999998
890,1,3946568.780016372,862023.260130234,0.21842347319401284
891,1,1833257.006884809,1134518.8072944875,0.6188542048571447
892,4,6508337.21452517,3215324.3885325803,0.49403162168006404
893,3,3890329.8661478157,3872025.248859092,0.9952948418467021
894,0,342657.47996508307,0.0,0.0
895,1,1234678.6337091422,1234678.6337091422,1.0
896,1,2345691.7432603054,1571811.8540447166,0.6700845746509029
897,0,2317695.5818801215,0.0,0.0
898,2,3492063.1726085613,936130.7515143373,0.2680738306389372
899,1,2433406.516571763,370376.01284872217,0.15220474274496318
900,1,2808773.9449257115,2560752.0369857955,0.9116974477821582
901,1,2571129.6234387,73559.42813823331,0.028609770377836064
902,1,1708945.557303554,83495.83357905841,0.048858100377873734
903,1,1912827.5867884317,881224.5528118096,0.46069209734231914
904,0,1796620.6799132952,0.0,0.0
905,0,1890595.3840172102,0.0,0.0
906,0,1098350.7718960417,0.0,0.0
907,0,628817.7780893088,0.0,0.0
908,1,768422.1840571837,173020.65981919615,0.22516354083593254
909,1,530925.1141332693,530683.0181648394,0.9995440110818168
910,2,1231173.2978419156,727784.8879603023,0.5911311504529974
911,1,1098925.6354670892,702153.7834347407,0.6389456763708092
912,1,746498.4532941274,703288.4354623447,0.9421164000526635
913,1,1228513.232918016,219811.34378972097,0.17892468546522358
914,2,3167769.7997261574,934874.0388462578,0.2951205731322631
915,1,3408300.800775647,1260681.816512513,0.3698857261147878
916,1,6320458.530709494,20297.33743657981,0.0032113710323325804
917,1,3679925.0132899815,1852181.137364563,0.5033203477449798
918,1,2238694.011474277,226549.31355229334,0.10119708740503612
919,2,2190828.71438664,878962.7858342797,0.40120105239736203
920,1,5505724.23801506,3632995.0197012615,0.6598577884843428
921,0,2576162.676811332,0.0,0.0
